name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
"Necturus maculosus (Rafinesque, 1818)",-79.48333,44.6,"gass84,osiic,incomis,inmafu",gbif,1211728356,"Necturus maculosus (Rafinesque, 1818)",cd875b5a-b3fe-48f2-94c7-371cab1431f3,ff418020-1d67-11d9-8435-b8a03c50a862,6ed8558c-e955-4812-9fd7-39b8044fcc35,CA,DWC_ARCHIVE,2021-11-26T10:27:57.334+00:00,2021-12-02T11:17:58.148+00:00,145,ff418020-1d67-11d9-8435-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,Larva,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ontario,1970,8,1,1970-08-01,2018-04-03T00:00:00.000+00:00,2021-12-02T11:17:58.148+00:00,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Royal Ontario Museum; ROM,URI:catalog:ROM:Reptiles and Amphibians:11979,NA,19700801,Herpetology,Reptiles and Amphibians,Bass Lake Provincial Park,1211728356,URI:catalog:ROM:Reptiles and Amphibians:11979,NA,11979,NA,ROM,NA,"MacCulloch, R.D.",NA,NA,NA,NA,Bass Lake Provincial Park,NA,,2,NORTH_AMERICA,9384011e-4d9b-4488-a5dd-5cb67a3c17f7,NA,Simcoe,NA,NA,NA,en,PhysicalObject,NA,Whole specimen (ETOH),NA,North America; Canada; Ontario; Simcoe,NA,NA,"MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices",NA,NA,NA,NA,NA,not-for-profit use only,Animalia; Chordata; Amphibia; Caudata; Proteidae; Necturus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:lsid:biocol.org:col:34833,NA,NA,converted from DM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-84.595955,43.301064,"gass84,rdativ,colmafu,inmafu",gbif,1701935615,"Necturus maculosus (Rafinesque, 1818)",69cfc2db-6fc5-4fdb-886c-5c393dc252eb,ec99079c-885f-4c3d-8f43-ba576e5c52f7,c6c9f784-8af9-4631-9912-dde88e38fafb,US,DWC_ARCHIVE,2021-11-22T22:06:51.215+00:00,2021-12-01T23:52:30.299+00:00,91,a86e9e36-12ec-49a4-a94c-c0c981fffb71,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Mi,1969,4,30,1969-04-30,NA,2021-12-01T23:52:30.299+00:00,NA,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:uuid:30bbf84e-836a-4067-b09b-bead321c5dc9,NA,NA,NA,Amphibians,NA,1701935615,urn:uuid:30bbf84e-836a-4067-b09b-bead321c5dc9,NA,A-1243,"Koppleberger, R.L.",MCNH,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NORTH_AMERICA,c73433ff-0f1a-453c-977d-dba347f79a6d,NA,Gratiot,NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,ICZN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f7fb9010-5015-4e19-b931-88f1e5a89d6e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-84.780615,44.481835,"gass84,rdativ,colmafu,inmafu",gbif,1701935606,"Necturus maculosus (Rafinesque, 1818)",69cfc2db-6fc5-4fdb-886c-5c393dc252eb,ec99079c-885f-4c3d-8f43-ba576e5c52f7,c6c9f784-8af9-4631-9912-dde88e38fafb,US,DWC_ARCHIVE,2021-11-22T22:06:51.215+00:00,2021-12-01T23:52:30.201+00:00,91,a86e9e36-12ec-49a4-a94c-c0c981fffb71,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Mi,1969,5,4,1969-05-04,NA,2021-12-01T23:52:30.201+00:00,NA,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:uuid:7fffffff-9a6a-4728-8265-f3757fffffff,NA,NA,NA,Amphibians,NA,1701935606,urn:uuid:7fffffff-9a6a-4728-8265-f3757fffffff,NA,A-1125,"Crandell, Jim",MCNH,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NORTH_AMERICA,c73433ff-0f1a-453c-977d-dba347f79a6d,NA,Roscommon,NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,ICZN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f7fb9010-5015-4e19-b931-88f1e5a89d6e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-83.8,46.6,"gass84,osiic,colmafu",gbif,1804107281,"Necturus maculosus (Rafinesque, 1818)",74f92761-3a24-4d85-9bfb-00b1fee0119d,a41250f0-7c3e-11d8-a19c-b8a03c50a862,1bd85d67-1c87-4591-988a-44ff22008d3e,CA,DWC_ARCHIVE,2021-12-26T14:06:39.618+00:00,2021-12-26T14:07:01.710+00:00,257,a41250f0-7c3e-11d8-a19c-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ontario (Prov.),1969,6,25,1969-06-25,2021-05-28T20:32:00.000+00:00,2021-12-26T14:07:01.710+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Canadian Museum of Nature,2ffe0e70-0c61-c614-24aa-952e10a3ce7e,NA,1969-06-25,Amphibian and Reptile,CMNAR,NA,1804107281,2ffe0e70-0c61-c614-24aa-952e10a3ce7e,NA,CMNAR 31686,"Ward, K. ; Ward, K.",CMN,NA,NA,NA,NA,NA,NA,"Solar Lake, inlet, McMahon twp.",NA,,1,NA,c146edb6-3a82-473c-b337-4acaa92f9513,NA,Algoma Distr. (ON),NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doi.org/10.15468/rb07qr,(CMNAR 31686),NA,Animalia; Chordata; Vertebrata; Amphibia; Lissamphibia; Caudata; Salamandroidea; Proteidae; Necturus;,NA,NA,NA,343ab7c7-0912-4034-87a5-3355faa793da,NA,http://biocol.org/urn:lsid:biocol.org:col:34935,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://grbio.org/cool/6e5v-fta9,NA,NA,NA,CMNAR 31686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-87.8975,45.1239,"gass84,osiic,inmano",gbif,861693388,"Necturus maculosus (Rafinesque, 1818)",3d84f407-8a76-473a-b8c8-54a58d5f581b,5ffa575c-fcd4-4583-9611-545f67b04316,aafdc932-75f7-4414-9d40-faf72a525aec,US,DWC_ARCHIVE,2021-11-26T10:28:10.280+00:00,2021-12-01T19:52:40.408+00:00,160,5ffa575c-fcd4-4583-9611-545f67b04316,PRESERVED_SPECIMEN,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2012-01-01T00:00:00,NA,Wisconsin,1969,7,27,1969-07-27,2015-07-02T17:16:04.000+00:00,2021-12-01T19:52:40.408+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4142,NA,27 July 1969,NA,Amphibians,NA,861693388,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4142,NA,OSUM Amphibians 4142,"Stansbery, D. H. (David H.)","Ohio State University - Amphibian Division, Columbus, OH (OSUM)",NA,NA,NA,NA,NA,NA,"Peshtigo River at Co Rte W. Bridge, Sec 28, 9 mi NW Peshtigo, 13 mi WNW Marinette, Lake Twp., Marinette Co., Wisconsin",NA,,1,NA,NA,NA,Marinette,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GEOLocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uncertainty: 90 meters; Chose point on County Route West Bridge and expanded uncertainty to encompass general area over Peshtigo River.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-87.755,45.1064,"gass84,osiic,inmano",gbif,861693433,"Necturus maculosus (Rafinesque, 1818)",3d84f407-8a76-473a-b8c8-54a58d5f581b,5ffa575c-fcd4-4583-9611-545f67b04316,aafdc932-75f7-4414-9d40-faf72a525aec,US,DWC_ARCHIVE,2021-11-26T10:28:10.280+00:00,2021-12-01T19:52:40.360+00:00,160,5ffa575c-fcd4-4583-9611-545f67b04316,PRESERVED_SPECIMEN,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2012-01-01T00:00:00,NA,Wisconsin,1969,7,27,1969-07-27,2015-07-02T17:18:15.000+00:00,2021-12-01T19:52:40.360+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4145,NA,27 July 1969,NA,Amphibians,NA,861693433,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4145,NA,OSUM Amphibians 4145,"Stansbery, D. H. (David H.)","Ohio State University - Amphibian Division, Columbus, OH (OSUM)",NA,NA,NA,NA,NA,NA,"Peshtigo River at SR 64 bridge; Sec 34; 6.5 mi. W Marinette; Porterfield Twp.; Marinette Co., Wisconsin",NA,,1,NA,NA,NA,Marinette,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GEOLocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uncertainty: 261 meters; Chose location centered on SR 64 Bridge over Peshtigo River, and encompassed surrounding river area with uncertainty.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-96.2956,50.6089,"gass84,osiic,colmafu",gbif,1804127352,"Necturus maculosus (Rafinesque, 1818)",74f92761-3a24-4d85-9bfb-00b1fee0119d,a41250f0-7c3e-11d8-a19c-b8a03c50a862,1bd85d67-1c87-4591-988a-44ff22008d3e,CA,DWC_ARCHIVE,2021-12-26T14:06:39.618+00:00,2021-12-26T14:06:57.731+00:00,257,a41250f0-7c3e-11d8-a19c-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Manitoba (Prov.),1969,7,6,1969-07-06,2021-05-28T19:32:00.000+00:00,2021-12-26T14:06:57.731+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Canadian Museum of Nature,b89f399a-e83b-83b4-a9a2-8ad9c7c926df,NA,1969-07-06,Amphibian and Reptile,CMNAR,NA,1804127352,b89f399a-e83b-83b4-a9a2-8ad9c7c926df,NA,CMNAR 12040,"Bibik, Andy",CMN,NA,NA,NA,NA,NA,NA,"Fort Alexander, 5 mi NW. of Pine Falls",NA,,1,NA,c146edb6-3a82-473c-b337-4acaa92f9513,NA,NA,NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doi.org/10.15468/rb07qr,(CMNAR 12040),NA,Animalia; Chordata; Vertebrata; Amphibia; Lissamphibia; Caudata; Salamandroidea; Proteidae; Necturus;,NA,NA,NA,343ab7c7-0912-4034-87a5-3355faa793da,NA,http://biocol.org/urn:lsid:biocol.org:col:34935,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://grbio.org/cool/6e5v-fta9,NA,NA,NA,CMNAR 12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-96.4656,50.0611,"gass84,osiic,colmafu",gbif,1804133762,"Necturus maculosus (Rafinesque, 1818)",74f92761-3a24-4d85-9bfb-00b1fee0119d,a41250f0-7c3e-11d8-a19c-b8a03c50a862,1bd85d67-1c87-4591-988a-44ff22008d3e,CA,DWC_ARCHIVE,2021-12-26T14:06:39.618+00:00,2021-12-26T14:06:56.938+00:00,257,a41250f0-7c3e-11d8-a19c-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Manitoba (Prov.),1969,7,22,1969-07-22,2021-05-28T19:32:00.000+00:00,2021-12-26T14:06:56.938+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Canadian Museum of Nature,e391d343-9884-8844-90af-d5bddefb5c34,NA,1969-07-22,Amphibian and Reptile,CMNAR,NA,1804133762,e391d343-9884-8844-90af-d5bddefb5c34,NA,CMNAR 12037,"Stewart, Kenneth W. ; Hancox, Ralph W. ; Vincent, T. ; Johnston, James A.",CMN,NA,NA,NA,NA,NA,NA,"Colmer Park, Brokenhead River at Hwy. 44, 2 mi. E. of Beausejour",NA,,3,NA,c146edb6-3a82-473c-b337-4acaa92f9513,NA,NA,NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doi.org/10.15468/rb07qr,(CMNAR 12037),NA,Animalia; Chordata; Vertebrata; Amphibia; Lissamphibia; Caudata; Salamandroidea; Proteidae; Necturus;,NA,NA,NA,343ab7c7-0912-4034-87a5-3355faa793da,NA,http://biocol.org/urn:lsid:biocol.org:col:34935,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://grbio.org/cool/6e5v-fta9,NA,NA,NA,CMNAR 12037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-83.109,40.0955,"gass84,osiic,inmano",gbif,861694019,"Necturus maculosus (Rafinesque, 1818)",3d84f407-8a76-473a-b8c8-54a58d5f581b,5ffa575c-fcd4-4583-9611-545f67b04316,aafdc932-75f7-4414-9d40-faf72a525aec,US,DWC_ARCHIVE,2021-11-26T10:28:10.280+00:00,2021-12-01T19:52:40.663+00:00,160,5ffa575c-fcd4-4583-9611-545f67b04316,PRESERVED_SPECIMEN,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2012-01-01T00:00:00,NA,Ohio,1968,3,31,1968-03-31,2015-06-29T16:27:20.000+00:00,2021-12-01T19:52:40.663+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4560,NA,31 March 1968,NA,Amphibians,NA,861694019,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4560,NA,OSUM Amphibians 4560,"Johnson, R. J. (Ron J.)","Ohio State University - Amphibian Division, Columbus, OH (OSUM)",NA,NA,NA,NA,NA,NA,"~0.25 mi S of SR 161 on Riverside Dr., Scioto River,Washington/Perry Twp., Franklin Co., Ohio",NA,,1,NA,NA,NA,Franklin,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GEOLocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uncertainty: 219 meters; Point place between Scioto River and Riverside drive. Uncertainty encompasses both.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-85.305779,44.977134,"gass84,colmafu,inmafu",gbif,1701935644,"Necturus maculosus (Rafinesque, 1818)",69cfc2db-6fc5-4fdb-886c-5c393dc252eb,ec99079c-885f-4c3d-8f43-ba576e5c52f7,c6c9f784-8af9-4631-9912-dde88e38fafb,US,DWC_ARCHIVE,2021-11-22T22:06:51.215+00:00,2021-12-01T23:52:30.299+00:00,91,a86e9e36-12ec-49a4-a94c-c0c981fffb71,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Mi,1968,5,NA,1968-05-01,NA,2021-12-01T23:52:30.299+00:00,NA,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:uuid:7fffffff-aad1-48a2-b34c-2d7d01d53dac,NA,NA,NA,Amphibians,NA,1701935644,urn:uuid:7fffffff-aad1-48a2-b34c-2d7d01d53dac,NA,F-834,"Lenon, Herb",MCNH,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NORTH_AMERICA,c73433ff-0f1a-453c-977d-dba347f79a6d,NA,Antrim,NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,ICZN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f7fb9010-5015-4e19-b931-88f1e5a89d6e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-85.75243,44.716674,"gass84,rdativ,colmafu,inmafu",gbif,1701935701,"Necturus maculosus (Rafinesque, 1818)",69cfc2db-6fc5-4fdb-886c-5c393dc252eb,ec99079c-885f-4c3d-8f43-ba576e5c52f7,c6c9f784-8af9-4631-9912-dde88e38fafb,US,DWC_ARCHIVE,2021-11-22T22:06:51.215+00:00,2021-12-01T23:52:30.255+00:00,91,a86e9e36-12ec-49a4-a94c-c0c981fffb71,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Mi,1968,5,25,1968-05-25,NA,2021-12-01T23:52:30.255+00:00,NA,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:uuid:7fffffff-0f01-42d5-b7ba-2ded7fffffff,NA,NA,NA,Amphibians,NA,1701935701,urn:uuid:7fffffff-0f01-42d5-b7ba-2ded7fffffff,NA,A-807,"Lake, Gary",MCNH,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NORTH_AMERICA,c73433ff-0f1a-453c-977d-dba347f79a6d,NA,Grand Traverse,NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,ICZN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f7fb9010-5015-4e19-b931-88f1e5a89d6e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-77.713165,43.993802,"cdround,gass84,osiic,incomis,inmafu",gbif,1211735546,"Necturus maculosus (Rafinesque, 1818)",cd875b5a-b3fe-48f2-94c7-371cab1431f3,ff418020-1d67-11d9-8435-b8a03c50a862,6ed8558c-e955-4812-9fd7-39b8044fcc35,CA,DWC_ARCHIVE,2021-11-26T10:27:57.334+00:00,2021-12-02T11:17:57.937+00:00,145,ff418020-1d67-11d9-8435-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,1991-04-30T00:00:00,2743.2,Ontario,1968,8,7,1968-08-07,2018-04-03T00:00:00.000+00:00,2021-12-02T11:17:57.937+00:00,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Royal Ontario Museum; ROM,URI:catalog:ROM:Reptiles and Amphibians:20676,NA,19680807,Herpetology,Reptiles and Amphibians,Presqu'ile Provincial Park,1211735546,URI:catalog:ROM:Reptiles and Amphibians:20676,NA,20676,NA,ROM,NA,"MacCulloch, R.D.",NA,NA,NA,NA,Presqu'ile Provincial Park,NA,,1,NORTH_AMERICA,9384011e-4d9b-4488-a5dd-5cb67a3c17f7,NA,Northumberland,NA,NA,NA,en,PhysicalObject,NA,Whole specimen (ETOH),NA,North America; Canada; Ontario; Northumberland,NA,NA,"MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices",NA,NA,NA,NA,NA,not-for-profit use only,Animalia; Chordata; Amphibia; Caudata; Proteidae; Necturus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:lsid:biocol.org:col:34833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-86.7809,39.7609,"gass84,osiic,inmano",gbif,861693914,"Necturus maculosus (Rafinesque, 1818)",3d84f407-8a76-473a-b8c8-54a58d5f581b,5ffa575c-fcd4-4583-9611-545f67b04316,aafdc932-75f7-4414-9d40-faf72a525aec,US,DWC_ARCHIVE,2021-11-26T10:28:10.280+00:00,2021-12-01T19:52:40.704+00:00,160,5ffa575c-fcd4-4583-9611-545f67b04316,PRESERVED_SPECIMEN,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,1981-01-01T00:00:00,NA,Indiana,1968,11,27,1968-11-27,2015-06-29T16:55:35.000+00:00,2021-12-01T19:52:40.704+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4454,NA,27 November 1968,NA,Amphibians,NA,861693914,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__4454,NA,OSUM Amphibians 4454,"Stein, C. B. (Carol B.)","Ohio State University - Amphibian Division, Columbus, OH (OSUM)",NA,"Ciola, C. R.",NA,NA,NA,NA,"Sec 6/7/8: Big Walnut Creek at US Rt 36 bridge: 1.7 mi E of Bainbridge, Floyd Twp., Putnam Co., Indiana",NA,,1,NA,NA,NA,Putnam,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GEOLocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uncertainty: 35 meters; Point center on bridge uncertainty includes some of surrounding area.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
