ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
297,1,176,9.5,9.399999618530273,1.6699999570846558,14.399999618530273,-83.105278,42.248056
298,1,177,9.399999618530273,9.5,0.6499999761581421,14.609999656677246,-82.503333,42.308889
299,1,180,8.899999618530273,9.600000381469727,1.440000057220459,14.550000190734863,-82.495556,42.684444
300,1,186,9.399999618530273,9.800000190734863,2.680000066757202,13.920000076293945,-82.239998,42.23
301,1,174,9.5,9.199999809265137,1.0299999713897705,14.579999923706055,-83.089996,42.029999
302,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6806,44.9708
303,1,NA,NA,NA,NA,NA,-69.242,46.1377
304,1,62,8.399999618530273,12.600000381469727,17.6200008392334,11.210000038146973,-72.516198,42.370923
305,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.51921,42.50436
306,1,99,6.800000190734863,12,13.640000343322754,10.9399995803833,-69.832549,44.447289
307,1,116,7.800000190734863,13.100000381469727,25.549999237060547,10.630000114440918,-72.5569,42.6042
308,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.7,44.9647
309,1,680,11.300000190734863,13.399999618530273,63.939998626708984,9.470000267028809,-81.615601,36.9813
310,1,180,6,10.199999809265137,5.699999809265137,13.520000457763672,-83.496598,45.303193
311,1,290,12.800000190734863,12.300000190734863,7.090000152587891,12.600000381469727,-95.37842496798437,38.596928167323995
312,1,282,12.899999618530273,12.300000190734863,4.25,13.010000228881836,-95.20198716905631,38.61458443214681
313,1,680,11.300000190734863,13.399999618530273,63.939998626708984,9.470000267028809,-81.6119,36.9827
314,1,250,11.399999618530273,12.5,29.049999237060547,10.789999961853027,-83.1391,39.0472
315,1,337,12.699999809265137,12.800000190734863,5.460000038146973,13.489999771118164,-95.81090333309142,38.48448473893475
316,1,409,8.199999809265137,11.600000381469727,25.18000030517578,10.90999984741211,-80.162003,41.6376
317,1,306,12.600000381469727,12.300000190734863,7.989999771118164,12.600000381469727,-95.419260047765,38.58720620585015
318,1,174,9.5,8.899999618530273,1.25,13.970000267028809,-82.9667,41.95
319,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.68012974369815,44.970329333735826
320,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6826298209212,44.969629341596665
321,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6809297677841,44.970329334861745
322,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6853,44.9692
323,1,680,11.300000190734863,13.399999618530273,63.939998626708984,9.470000267028809,-81.605202,36.9869
324,1,306,12.600000381469727,12.300000190734863,7.989999771118164,12.600000381469727,-95.44189366690294,38.585684158048196
325,1,281,12.800000190734863,12.399999618530273,5.730000019073486,12.760000228881836,-95.27578929359942,38.62908393249974
326,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.69762892566472,45.44322664304984
327,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.51494,42.472
328,1,680,11.300000190734863,13.399999618530273,63.939998626708984,9.470000267028809,-81.6196,36.9781
329,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.79673213555994,45.372127164326926
330,1,302,8.600000381469727,11.5,4.440000057220459,13.199999809265137,-84.6867,41.693600000000004
331,1,173,9.300000190734863,9.600000381469727,0.46000000834465027,14.8100004196167,-82.4667,42.4667
332,1,173,9.399999618530273,9.600000381469727,0.5699999928474426,14.720000267028809,-82.4167,42.4
333,1,205,6.300000190734863,12.800000190734863,39.2599983215332,9.680000305175781,-72.2304,43.7545
334,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.69262876667776,45.445726622653275
335,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6833,44.9667
336,1,201,7.900000095367432,9.300000190734863,3.4600000381469727,13.949999809265137,-79.9153,43.0233
337,1,187,4.5,10.199999809265137,10.069999694824219,11.829999923706055,-81.7711,46.0369
338,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.67842970759929,44.96492936487124
339,1,75,6.5,10.899999618530273,5.28000020980835,12.350000381469727,-73.6542,45.0014
340,1,236,4.900000095367432,9.399999618530273,10.920000076293945,12.25,-82.04112311440777,45.67352966199133
341,1,226,11.5,13,13.649999618530273,11.399999618530273,-81.9241,39.0862
342,1,218,8.100000381469727,9.600000381469727,1.840000033378601,14.420000076293945,-81.8292,42.7867
343,1,209,14.399999618530273,13.5,5.760000228881836,12.800000190734863,-86.7838,35.5865
344,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.67762968267775,44.965229361880944
345,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.7625,45.3958
346,1,66,5.900000095367432,9.699999809265137,5.710000038146973,12.3100004196167,-75.5172,45.4917
347,1,74,6,9.800000190734863,1.9900000095367432,13.210000038146973,-75.3569,45.2556
348,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6819,44.9694
349,1,53,6.400000095367432,10.5,3.0799999237060547,13.279999732971191,-74.5903,45.1478
350,1,231,5.199999809265137,10.199999809265137,7.820000171661377,12.8100004196167,-80.2333,45.65
351,1,236,5.300000190734863,10.300000190734863,5.460000038146973,12.920000076293945,-80.16666,45.583333
352,1,287,12.899999618530273,12.399999618530273,7.46999979019165,12.529999732971191,-94.92785695520223,38.49804340685887
353,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.7111,45.4222
354,1,281,12.800000190734863,12.399999618530273,5.730000019073486,12.760000228881836,-95.26870003953674,38.618317147307785
355,1,126,5.199999809265137,11.300000190734863,10.180000305175781,11.6899995803833,-76.9244,45.8803
356,1,187,7.900000095367432,9.5,3.319999933242798,14.010000228881836,-81.9583,43.2144
357,1,235,11.800000190734863,12.899999618530273,31.3700008392334,10.369999885559082,-83.262703,38.634499
358,1,192,7.599999904632568,9.699999809265137,3.1700000762939453,13.640000343322754,-79.81635597638025,43.53324356188514
359,1,92,6,9.699999809265137,2.3499999046325684,13.109999656677246,-75.6167,45.25
360,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6806,44.97039999905676
361,1,275,3.200000047683716,10.5,25.229999542236328,10.949999809265137,-84.43309904965837,46.93322465683897
362,1,284,10.399999618530273,11.899999618530273,5.110000133514404,12.880000114440918,-82.885,40.1313
363,1,59,5.900000095367432,9.699999809265137,7.510000228881836,11.970000267028809,-75.6083,45.4642
364,1,284,10.399999618530273,11.899999618530273,5.110000133514404,12.880000114440918,-82.883301,40.130798
365,1,342,6.5,12.899999618530273,5.849999904632568,13.130000114440918,-96.67727,45.40744
366,1,346,12.699999809265137,12.899999618530273,3.9000000953674316,13.59000015258789,-96.19039130377296,38.39192911872722
367,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6689,44.9861
368,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6708,44.9708
369,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6833,44.9722
370,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6806,44.9728
371,1,89,6.800000190734863,10.399999618530273,4.849999904632568,12.65999984741211,-75.883316,44.430439
372,1,69,8.699999809265137,12.5,21.309999465942383,11.15999984741211,-72.585533,42.324093
373,1,174,5.5,10.699999809265137,11.760000228881836,11.710000038146973,-76.7167,45.3333
374,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.683,44.97009999905677
375,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6681,44.9917
376,1,220,5.300000190734863,10.5,13.130000114440918,11.210000038146973,-76.5797,45.1461
377,1,187,7.900000095367432,9.5,3.319999933242798,14.010000228881836,-81.9667,43.2167
378,1,149,7.800000190734863,10.5,5.360000133514404,12.859999656677246,-76.1167,43.4
379,1,285,5.099999904632568,10.399999618530273,12.069999694824219,11.239999771118164,-76.65,45.0167
380,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6847,44.96939999905677
381,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.67889999999998,44.96499999905677
382,1,285,5.099999904632568,10.399999618530273,12.069999694824219,11.239999771118164,-76.6472,45.0167
383,1,92,6.099999904632568,9.800000190734863,2.549999952316284,12.970000267028809,-75.654282,45.055803
384,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.6781,44.9658
385,1,510,12.699999809265137,12.899999618530273,41.61000061035156,10.09000015258789,-82.593597,36.669498
386,1,212,5.800000190734863,11,4.480000019073486,13.140000343322754,-79.6,44.8666
387,1,248,3.700000047683716,10.899999618530273,34.43000030517578,10.829999923706055,-83.9481,46.5675
388,1,181,8.199999809265137,9.199999809265137,3.319999933242798,14.039999961853027,-80.05386335275576,42.79745055430353
389,1,87,5.5,10.5,7.670000076293945,12.149999618530273,-76.25,45.45
390,1,246,14.100000381469727,13.300000190734863,5.480000019073486,12.859999656677246,-95.66953664237899,37.20945374976517
391,1,465,13,13,34.5099983215332,10.630000114440918,-82.6509,36.6617
392,1,267,13.399999618530273,12.600000381469727,5.039999961853027,12.829999923706055,-94.74967122768292,37.94996812686506
393,1,292,14,12.5,9.079999923706055,12.460000038146973,-94.64284181158402,37.042238496064925
394,1,247,10.800000190734863,13,16.15999984741211,11.229999542236328,-82.24,39.4588
395,1,86,15.399999618530273,12.699999809265137,9,11.800000190734863,-78.6417,35.8207
396,1,219,6.900000095367432,10.5,11.710000038146973,11.529999732971191,-76.0833,43.7
397,1,180,5,10.300000190734863,6.25,12.270000457763672,-83.9444,46.0667
398,1,216,5.099999904632568,10.100000381469727,3.0199999809265137,13.479999542236328,-80.3829718450623,45.79992898852596
399,1,178,9.600000381469727,9.199999809265137,1.3799999952316284,14.260000228881836,-82.5806,42.0167
400,1,209,7.900000095367432,9.300000190734863,2.549999952316284,14.220000267028809,-80.12,42.84359999905932
401,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.755,45.40639999905688
402,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.8,45.3667
403,1,257,10.600000381469727,12.199999809265137,12.40999984741211,11.649999618530273,-81.8473,39.9738
404,1,27,6.400000095367432,10.399999618530273,4.75,12.670000076293945,-73.9458,45.39309999905688
405,1,145,7.699999809265137,10.399999618530273,5.440000057220459,12.800000190734863,-76.1333,43.4167
406,1,197,7.400000095367432,10.899999618530273,6.610000133514404,12.569999694824219,-76,43.3667
407,1,310,7.199999809265137,11.899999618530273,5.429999828338623,13,-85.29541,43.59087
408,1,313,3.5,11,32.83000183105469,10.609999656677246,-83.78727819962339,46.57432587589272
409,1,261,10.300000190734863,12.100000381469727,17.350000381469727,11.180000305175781,-81.8669,40.2295
410,1,88,6.800000190734863,10.399999618530273,4.269999980926514,12.760000228881836,-75.9833,44.3611
411,1,436,5.699999809265137,10.5,7.230000019073486,11.75,-75.9,43.6833
412,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.7569,45.4081
413,1,228,8.399999618530273,11.199999809265137,22.93000030517578,10.949999809265137,-76.60796,42.5411
414,1,174,5.5,10.699999809265137,11.760000228881836,11.710000038146973,-76.7428,45.2772
415,1,27,6.400000095367432,10.399999618530273,4.75,12.670000076293945,-73.9461,45.40249999905689
416,1,214,4.400000095367432,10.5,12.289999961853027,11.75,-79.337482,46.313839
417,1,109,7.900000095367432,9.199999809265137,8.25,12.819999694824219,-79.0625,43.85
418,1,479,12.800000190734863,13.100000381469727,42.09000015258789,10.529999732971191,-82.695396,36.6637
419,1,197,6.699999809265137,8.399999618530273,5.21999979019165,13.0600004196167,-81.3667,44.5
420,1,173,4.800000190734863,10.699999809265137,4.179999828338623,12.609999656677246,-83.5667,46.25
421,1,228,8.399999618530273,11.199999809265137,22.93000030517578,10.949999809265137,-76.60567269528421,42.54273114903298
422,1,261,15.399999618530273,13,24.06999969482422,10.880000114440918,-86.344756,34.360014
423,1,226,3.5,10.399999618530273,22.1200008392334,10.859999656677246,-84.5667,46.9333
424,1,246,5.900000095367432,10.800000190734863,10.25,12.09000015258789,-79.48333,44.6
425,1,230,7.900000095367432,11.300000190734863,2.609999895095825,13.899999618530273,-84.595955,43.301064
426,1,360,5.900000095367432,12,5.46999979019165,12.569999694824219,-84.780615,44.481835
427,1,403,3,11,27.8799991607666,10.630000114440918,-83.8,46.6
428,1,208,6.099999904632568,12.100000381469727,3.809999942779541,13.699999809265137,-87.8975,45.1239
429,1,201,6.199999809265137,11.899999618530273,3.5399999618530273,13.739999771118164,-87.755,45.1064
430,1,224,2,10.699999809265137,1.75,14.329999923706055,-96.2956,50.6089
431,1,244,2.200000047683716,11,1.7599999904632568,14.079999923706055,-96.4656,50.0611
432,1,273,10.399999618530273,12,5.730000019073486,13.199999809265137,-83.109,40.0955
433,1,192,6.900000095367432,11.5,11.3100004196167,11.859999656677246,-85.305779,44.977134
434,1,264,6.900000095367432,10.800000190734863,5.510000228881836,12.859999656677246,-85.75243,44.716674
435,1,75,7.400000095367432,10,3.200000047683716,13.270000457763672,-77.713165,43.993802
436,1,272,10.699999809265137,11.800000190734863,4.869999885559082,12.850000381469727,-86.7809,39.7609
437,1,262,10.5,12.199999809265137,11.050000190734863,11.5600004196167,-81.95,39.97
438,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.703,45.395
439,1,211,8.199999809265137,9.600000381469727,2.640000104904175,14.270000457763672,-81.847,42.8064
440,1,202,4.300000190734863,10.600000381469727,12.380000114440918,11.430000305175781,-82.08302455869544,46.199927582455025
441,1,264,7.599999904632568,11.5,5.579999923706055,13.260000228881836,-84.87235,43.582361
442,1,285,13.800000190734863,12.399999618530273,3.5799999237060547,13.289999961853027,-94.92396260640932,37.470562910939734
443,1,159,15.600000381469727,13.399999618530273,8.390000343322754,12.5600004196167,-87.694521,34.779336
444,1,244,15.399999618530273,13,38.380001068115234,10.289999961853027,-86.390859,34.499385
445,1,196,15.300000190734863,13.800000190734863,11.630000114440918,11.6899995803833,-88.0028,34.4603
446,1,324,9.199999809265137,11.399999618530273,8.899999618530273,12.319999694824219,-82.2707,40.846
447,1,180,7.800000190734863,9.5,2.7699999809265137,13.920000076293945,-81.7569,43.3119
448,1,92,8.100000381469727,9.100000381469727,7.619999885559082,13.210000038146973,-79.09086,43.81788
449,1,478,7.599999904632568,11.699999809265137,32.40999984741211,10.40999984741211,-79.3035,41.8533
450,1,482,7.599999904632568,11.899999618530273,36.459999084472656,10.140000343322754,-79.243,41.8458
451,1,113,8.100000381469727,11,3.430000066757202,12.75,-75.9985,43.248
452,1,80,6.300000190734863,10.800000190734863,4.019999980926514,13.039999961853027,-75.0462,44.8997
453,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.522697,42.428101
454,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.680927,45.404433
455,1,194,15.300000190734863,13.300000190734863,8.789999961853027,12.3100004196167,-87.568376,34.851914
456,1,183,4,10.5,15.930000305175781,10.90999984741211,-84.42449842218514,46.69462517550282
457,1,242,6.300000190734863,9.199999809265137,9.25,12.59000015258789,-80.9439,44.5669
458,1,NA,NA,NA,NA,NA,-121.634,55.6964
459,1,255,3.5,10.699999809265137,27.780000686645508,10.699999809265137,-84.2833,46.7
460,1,226,3.700000047683716,10.600000381469727,22.790000915527344,10.880000114440918,-84.39619753204951,46.69602519203655
461,1,226,3.700000047683716,10.600000381469727,22.790000915527344,10.880000114440918,-84.34509592307087,46.69742522405304
462,1,226,3.700000047683716,10.600000381469727,22.790000915527344,10.880000114440918,-84.41649815303082,46.68322520839676
463,1,250,11.399999618530273,12.5,29.049999237060547,10.789999961853027,-83.129,39.0512
464,1,259,10.199999809265137,12,18.549999237060547,10.989999771118164,-81.8721,40.2968
465,1,292,3.0999999046325684,10.600000381469727,33.650001525878906,10.220000267028809,-84.41649852415287,46.933224668425126
466,1,201,2.5,12.100000381469727,18.350000381469727,11.579999923706055,-89.3167,48.4
467,1,191,9.100000381469727,9.899999618530273,1.6299999952316284,14.229999542236328,-82.0167,42.3797
468,1,276,11.300000190734863,12.100000381469727,41.869998931884766,10.619999885559082,-83.2071,39.0932
469,1,264,7.599999904632568,11.5,5.579999923706055,13.260000228881836,-84.89719,43.57576
470,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.69559999999998,45.38169999905688
471,1,263,15.199999809265137,12.699999809265137,14.350000381469727,11.680000305175781,-95.15817344180182,36.148234106406136
472,1,178,4.699999809265137,10.600000381469727,6.260000228881836,12.470000267028809,-83.79647803217672,46.18052705849463
473,1,313,3.5,11,32.83000183105469,10.609999656677246,-83.79147833239469,46.57492587201576
474,1,170,4.699999809265137,11.300000190734863,21.31999969482422,11.010000228881836,-77.35,46.05
475,1,225,11.5,12.399999618530273,12.649999618530273,11.359999656677246,-81.7036,39.2657
476,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.6825,45.4147
477,1,221,7.099999904632568,12.300000190734863,71.73999786376953,8.970000267028809,-73.43111,43.57222
478,1,255,3.5,10.699999809265137,27.780000686645508,10.699999809265137,-84.28309397198353,46.699925260094986
479,1,204,14.100000381469727,13.100000381469727,8,11.970000267028809,-78.98273458265413,36.393654496976765
480,1,187,8.399999618530273,9.5,2.259999990463257,14.369999885559082,-82.4083,42.97499999905902
481,1,193,6.900000095367432,11.199999809265137,4.400000095367432,13.579999923706055,-83.519559,44.26882
482,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.6809,45.4044
483,1,258,-8.100000381469727,9.600000381469727,4.550000190734863,12.579999923706055,-97.140625,59.389634
484,1,170,5.300000190734863,11.100000381469727,10.40999984741211,11.609999656677246,-77.100118,45.637586
485,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.8221,41.6576
486,1,501,7,12.600000381469727,40.040000915527344,10.020000457763672,-78.346752,41.868459999062225
487,1,173,9.899999618530273,8.899999618530273,1.6699999570846558,14.279999732971191,-82.70370759533516,41.60521053722077
488,1,368,12.600000381469727,12.899999618530273,4.989999771118164,13.460000038146973,-96.25317138578617,38.45415076897292
489,1,226,3.5,10.399999618530273,22.1200008392334,10.859999656677246,-84.56650328242917,46.939324549519746
490,1,226,3.5,10.399999618530273,22.1200008392334,10.859999656677246,-84.5034012845361,46.93932459533995
491,1,311,0.30000001192092896,12.5,5.460000038146973,12.270000457763672,-80.00768,49.01369999906623
492,1,155,5.5,10.899999618530273,10.239999771118164,12.039999961853027,-76.691283,45.478687
493,1,172,8.600000381469727,10.600000381469727,5.409999847412109,12.979999542236328,-77.72746,43.03926
494,1,228,10.899999618530273,11.800000190734863,5.210000038146973,12.729999542236328,-83.0236,39.9976
495,1,236,8.600000381469727,11.199999809265137,3.9600000381469727,13.239999771118164,-85.5167,42.6
496,1,180,6.400000095367432,8.600000381469727,3.2100000381469727,13.260000228881836,-81.25,44.6667
497,1,173,6.099999904632568,10.600000381469727,4.699999809265137,13.1899995803833,-80,45
498,1,190,5.300000190734863,10,3.5199999809265137,13.319999694824219,-80.55,45.7666
499,1,171,9.899999618530273,9.699999809265137,0.5199999809265137,14.8100004196167,-83.06,41.59
500,1,180,7.800000190734863,9.5,2.7699999809265137,13.920000076293945,-81.76666,43.31666
501,1,87,6.599999904632568,12.300000190734863,17.219999313354492,10.550000190734863,-69.842237,44.53
502,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.6833,45.3833
503,1,211,7.199999809265137,9.300000190734863,7.170000076293945,13.319999694824219,-81.7167,43.75
504,1,355,12.600000381469727,12.800000190734863,4.380000114440918,13.710000038146973,-96.16233477789694,38.436373406784774
505,1,257,5.699999809265137,12.199999809265137,4.889999866485596,12.850000381469727,-92.88534266416593,45.64614951799381
506,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.825,41.6566
507,1,253,7.099999904632568,11.5,11.989999771118164,11.979999542236328,-92.760597,45.033501
508,1,184,9.5,9.5,2.3399999141693115,14.229999542236328,-83.04561,42.33119
509,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.8264,41.6577
510,1,219,-0.30000001192092896,10.100000381469727,1.0499999523162842,14.59000015258789,-97.014404,52.35893499908811
511,1,278,11.300000190734863,12.300000190734863,20.760000228881836,11.130000114440918,-83.146,39.0861
512,1,174,9.199999809265137,9.800000190734863,2.569999933242798,14.020000457763672,-81.852264,42.276039
513,1,182,3.799999952316284,10.5,18.809999465942383,11.140000343322754,-84.4333,46.91666
514,1,183,4,10.5,15.930000305175781,10.90999984741211,-84.43333,46.7
515,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.811,41.6612
516,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.8204,41.654
517,1,210,10,10.5,5.050000190734863,13.630000114440918,-81.8482556686635,41.46504560968533
518,1,196,11.699999809265137,11.800000190734863,17.850000381469727,11.34000015258789,-84.35917594725647,39.140140334802666
519,1,88,6.800000190734863,10.399999618530273,4.269999980926514,12.760000228881836,-75.9317,44.33719
520,1,390,12.300000190734863,12.800000190734863,8.350000381469727,13.010000228881836,-96.3787996752115,38.59865072903172
521,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.6833,45.4167
522,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.7642,45.4114
523,1,242,14.899999618530273,12.899999618530273,8.289999961853027,12.180000305175781,-95.02377154408438,36.50412670109576
524,1,266,15.100000381469727,12.600000381469727,14.770000457763672,11.6899995803833,-95.02617107732902,36.39502907045487
525,1,159,5.199999809265137,11.100000381469727,7.869999885559082,12.109999656677246,-76.91206529092827,45.68322701638047
526,1,311,12.699999809265137,12.5,8.220000267028809,12.869999885559082,-95.56422663037817,38.50692516397692
527,1,231,15.100000381469727,12.800000190734863,11.710000038146973,12.029999732971191,-95.01287122205223,36.498626855080666
528,1,199,15.399999618530273,12.899999618530273,11.619999885559082,11.970000267028809,-95.3146776594987,36.147833612171844
529,1,230,15.5,12.800000190734863,19.6200008392334,11.539999961853027,-95.2301740284207,35.869640168740595
530,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.8207,41.6542
531,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.8248,41.6591
532,1,736,12.399999618530273,13.399999618530273,43.16999816894531,10.399999618530273,-82.617699,35.3745
533,1,318,12.699999809265137,12.600000381469727,8.3100004196167,12.930000305175781,-95.64926598404774,38.50692887922042
534,1,75,8.399999618530273,9.199999809265137,4.619999885559082,13.649999618530273,-79.58333,43.55
535,1,494,7.199999809265137,11.800000190734863,45.369998931884766,10.170000076293945,-78.954041,42.045708
536,1,313,7.900000095367432,11.600000381469727,44.869998931884766,10.140000343322754,-76.53201,42.40968
537,1,113,8.100000381469727,11,3.430000066757202,12.75,-75.99789,43.24909
538,1,201,2.5,12.100000381469727,18.350000381469727,11.579999923706055,-89.31666,48.4
539,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.54981,42.53719
540,1,199,15.399999618530273,12.899999618530273,11.619999885559082,11.970000267028809,-95.25537595906606,36.127034268427366
541,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.54675,42.51437
542,1,482,4.400000095367432,12.300000190734863,4.760000228881836,12.569999694824219,-89.41189134100748,45.636591968047725
543,1,214,4.300000190734863,10.5,10.960000038146973,11.890000343322754,-82.31666,46.18333
544,1,188,8.199999809265137,9.399999618530273,4.699999809265137,13.609999656677246,-80.31666,42.71666
545,1,311,0.30000001192092896,12.5,5.460000038146973,12.270000457763672,-80.00768,49.0137
546,1,30,5.400000095367432,10.800000190734863,3.819999933242798,13.1899995803833,-72.8167,46.0667
547,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.8207,41.6501
548,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.504021,42.46145
549,1,NA,NA,NA,NA,NA,-95.60537629962484,34.24897832407451
550,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.5049,42.45997
551,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.509476,42.438103
552,1,91,6,9.699999809265137,2.549999952316284,13.15999984741211,-75.6842,45.2261
553,1,269,2.200000047683716,10.399999618530273,2.5999999046325684,13.979999542236328,-96.01773,50.119084999072065
554,1,172,9.899999618530273,8.899999618530273,1.3700000047683716,14.229999542236328,-82.8265,41.6586
555,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.51696,42.45149
556,1,282,10.600000381469727,11.699999809265137,5.300000190734863,12.520000457763672,-82.7887,39.9218
557,1,282,12.800000190734863,12.199999809265137,8.489999771118164,12.470000267028809,-94.86813380034226,38.59470786525863
558,1,300,6.800000190734863,9.800000190734863,8.40999984741211,12.569999694824219,-79.95,43.61666
559,1,53,4.599999904632568,10.199999809265137,10.84000015258789,11.819999694824219,-71.5836,46.6983
560,1,433,3.299999952316284,11.5,20.920000076293945,11,-78.5,45.83333
561,1,29,6.300000190734863,10.199999809265137,2.7799999713897705,13.050000190734863,-73.8333,45.5
562,1,45,4.699999809265137,10,11.630000114440918,12.319999694824219,-71.4,46.7
563,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.50995,42.47924
564,1,198,9.899999618530273,10.5,7.46999979019165,12.300000190734863,-90.56004422585079,41.559315214915515
565,1,249,8.199999809265137,11.399999618530273,34.459999084472656,10.680000305175781,-76.53768,42.49618
566,1,236,8.399999618530273,11.800000190734863,30.93000030517578,9.989999771118164,-76.8729,42.45529
567,1,258,8.300000190734863,12,35.70000076293945,10.140000343322754,-76.87604,42.38306
568,1,172,10.100000381469727,10.300000190734863,0.2199999988079071,14.079999923706055,-81.958,41.6476
569,1,227,7.300000190734863,10.800000190734863,0.12999999523162842,14.289999961853027,-88.432354,44.022209
570,1,142,8.800000190734863,10.800000190734863,14.65999984741211,11.34000015258789,-76.693385,42.682902
571,1,497,7.5,10.300000190734863,16.709999084472656,11.5600004196167,-79.38372,42.18153
572,1,437,7.800000190734863,10.699999809265137,17.889999389648438,11.390000343322754,-79.39276,42.161922
573,1,267,8.800000190734863,10.5,7.289999961853027,13.3100004196167,-83.740898,42.300201
574,1,232,7.300000190734863,10.899999618530273,2.5999999046325684,13.640000343322754,-88.542618,44.024685
575,1,272,7.400000095367432,11.699999809265137,5.150000095367432,13.220000267028809,-84.955451,43.661464
576,1,117,14,12.100000381469727,4.579999923706055,12.600000381469727,-88.61679876829369,37.077630908008786
577,1,239,4.599999904632568,9.800000190734863,12.75,11.699999809265137,-81.92574959422139,45.889588758677135
578,1,89,8.600000381469727,10.300000190734863,3.609999895095825,13.039999961853027,-77.82736,43.26562
579,1,510,7,11.899999618530273,49.939998626708984,10.069999694824219,-78.89367,42.03806
580,1,87,6.599999904632568,12.300000190734863,17.219999313354492,10.550000190734863,-69.886093,44.527537
581,1,204,8.5,11.199999809265137,27.790000915527344,10.930000305175781,-76.57726,42.5469
582,1,281,9.899999618530273,11.800000190734863,1.8899999856948853,13.779999732971191,-83.2567,40.5607
583,1,87,8.300000190734863,9,7.449999809265137,13.270000457763672,-79.486341,43.640175
584,1,142,8.800000190734863,10.800000190734863,14.65999984741211,11.34000015258789,-76.69338,42.6829
